symbol_rate,frequency,sfu_frequency,code_rate,level
5000,950,952,R3_5,Pass
,950,952,R2_3,Pass
,950,952,R3_4,Pass
,950,952,R5_6,Pass
,950,952,R8_9,Pass
,950,952,R9_10,Pass
5000,1550,1552,R3_5,Pass
,1550,1552,R2_3,Pass
,1550,1552,R3_4,Pass
,1550,1552,R5_6,Pass
,1550,1552,R8_9,Pass
,1550,1552,R9_10,Pass
5000,2150,2148,R3_5,Pass
,2150,2148,R2_3,Pass
,2150,2148,R3_4,Pass
,2150,2148,R5_6,Pass
,2150,2148,R8_9,Pass
,2150,2148,R9_10,Pass
27500,950,952,R3_5,Pass
,950,952,R2_3,Pass
,950,952,R3_4,Pass
,950,952,R5_6,Pass
,950,952,R8_9,Pass
,950,952,R9_10,Pass
27500,1550,1552,R3_5,Pass
,1550,1552,R2_3,Pass
,1550,1552,R3_4,Pass
,1550,1552,R5_6,Pass
,1550,1552,R8_9,Pass
,1550,1552,R9_10,Pass
27500,2150,2148,R3_5,Pass
,2150,2148,R2_3,Pass
,2150,2148,R3_4,Pass
,2150,2148,R5_6,Pass
,2150,2148,R8_9,Pass
,2150,2148,R9_10,Pass
45000,950,952,R3_5,Pass
,950,952,R2_3,Pass
,950,952,R3_4,Pass
,950,952,R5_6,Pass
,950,952,R8_9,Pass
,950,952,R9_10,Pass
45000,1550,1552,R3_5,Pass
,1550,1552,R2_3,Pass
,1550,1552,R3_4,Pass
,1550,1552,R5_6,Pass
,1550,1552,R8_9,Pass
,1550,1552,R9_10,Pass
45000,2150,2148,R3_5,Pass
,2150,2148,R2_3,Pass
,2150,2148,R3_4,Pass
,2150,2148,R5_6,Pass
,2150,2148,R8_9,Pass
,2150,2148,R9_10,Pass
