symbol_rate,frequency,sfu_frequency,code_rate,level
05000,950,952,R3_5,False
,950,952,R2_3,False
,950,952,R3_4,False
,950,952,R5_6,False
,950,952,R8_9,False
,950,952,R9_10,False
05000,1550,1552,R3_5,False
,1550,1552,R2_3,False
,1550,1552,R3_4,False
,1550,1552,R5_6,False
,1550,1552,R8_9,False
,1550,1552,R9_10,False
05000,2150,2148,R3_5,False
,2150,2148,R2_3,False
,2150,2148,R3_4,False
,2150,2148,R5_6,False
,2150,2148,R8_9,False
,2150,2148,R9_10,False
27500,950,952,R3_5,False
,950,952,R2_3,False
,950,952,R3_4,False
,950,952,R5_6,False
,950,952,R8_9,False
,950,952,R9_10,False
27500,1550,1552,R3_5,False
,1550,1552,R2_3,False
,1550,1552,R3_4,False
,1550,1552,R5_6,False
,1550,1552,R8_9,False
,1550,1552,R9_10,False
27500,2150,2148,R3_5,False
,2150,2148,R2_3,False
,2150,2148,R3_4,False
,2150,2148,R5_6,False
,2150,2148,R8_9,False
,2150,2148,R9_10,False
45000,950,952,R3_5,False
,950,952,R2_3,False
,950,952,R3_4,False
,950,952,R5_6,False
,950,952,R8_9,False
,950,952,R9_10,False
45000,1550,1552,R3_5,False
,1550,1552,R2_3,False
,1550,1552,R3_4,False
,1550,1552,R5_6,False
,1550,1552,R8_9,False
,1550,1552,R9_10,False
45000,2150,2148,R3_5,False
,2150,2148,R2_3,False
,2150,2148,R3_4,False
,2150,2148,R5_6,False
,2150,2148,R8_9,False
,2150,2148,R9_10,False
