modulation,symbol_rate,CN,frequency,mosic_result
C64,6952,27,50,Frequency points are not supported
,,,58,False
,,,66,False
,,,74,False
,,,82,False
,,,90,False
,,,98,False
,,,106,False
,,,114,False
,,,122,False
,,,130,False
,,,138,False
,,,146,False
,,,154,False
,,,162,False
,,,170,False
,,,178,False
,,,186,False
,,,194,False
,,,202,False
,,,210,False
,,,218,False
,,,226,False
,,,234,False
,,,242,False
,,,250,False
,,,258,False
,,,266,False
,,,274,False
,,,282,False
,,,290,False
,,,298,False
,,,306,False
,,,314,False
,,,322,False
,,,330,False
,,,338,False
,,,346,False
,,,354,False
,,,362,False
,,,370,False
,,,378,False
,,,386,False
,,,394,False
,,,402,False
,,,410,False
,,,418,False
,,,426,False
,,,434,False
,,,442,False
,,,450,False
,,,458,False
,,,466,False
,,,474,False
,,,482,False
,,,490,False
,,,498,False
,,,506,False
,,,514,False
,,,522,False
,,,530,False
,,,538,False
,,,546,False
,,,554,False
,,,562,False
,,,570,False
,,,578,False
,,,586,False
,,,594,False
,,,602,False
,,,610,False
,,,618,False
,,,626,False
,,,634,False
,,,642,False
,,,650,False
,,,658,False
,,,666,False
,,,674,False
,,,682,False
,,,690,False
,,,698,False
,,,706,False
,,,714,False
,,,722,False
,,,730,False
,,,738,False
,,,746,False
,,,754,False
,,,762,False
,,,770,False
,,,778,False
,,,786,False
,,,794,False
,,,802,False
,,,810,False
,,,818,False
,,,826,False
,,,834,False
,,,842,False
,,,850,False
,,,858,False
C256,6952,35,50,Frequency points are not supported
,,,58,False
,,,66,False
,,,74,False
,,,82,False
,,,90,False
,,,98,False
,,,106,False
,,,114,False
,,,122,False
,,,130,False
,,,138,False
,,,146,False
,,,154,False
,,,162,False
,,,170,False
,,,178,False
,,,186,False
,,,194,False
,,,202,False
,,,210,False
,,,218,False
,,,226,False
,,,234,False
,,,242,False
,,,250,False
,,,258,False
,,,266,False
,,,274,False
,,,282,False
,,,290,False
,,,298,False
,,,306,False
,,,314,False
,,,322,False
,,,330,False
,,,338,False
,,,346,False
,,,354,False
,,,362,False
,,,370,False
,,,378,False
,,,386,False
,,,394,False
,,,402,False
,,,410,False
,,,418,False
,,,426,False
,,,434,False
,,,442,False
,,,450,False
,,,458,False
,,,466,False
,,,474,False
,,,482,False
,,,490,False
,,,498,False
,,,506,False
,,,514,False
,,,522,False
,,,530,False
,,,538,False
,,,546,False
,,,554,False
,,,562,False
,,,570,False
,,,578,False
,,,586,False
,,,594,False
,,,602,False
,,,610,False
,,,618,False
,,,626,False
,,,634,False
,,,642,False
,,,650,False
,,,658,False
,,,666,False
,,,674,False
,,,682,False
,,,690,False
,,,698,False
,,,706,False
,,,714,
,,,722,
,,,730,
,,,738,
,,,746,
,,,754,
,,,762,
,,,770,
,,,778,
,,,786,
,,,794,
,,,802,
,,,810,
,,,818,
,,,826,
,,,834,
,,,842,
,,,850,
,,,858,
