sfu_symbol_rate,stb_symbol_rate,code_rate,test_result
5.000000e6,05002,R3_5,False
,,R2_3,False
,,R3_4,False
,,R5_6,False
,,R8_9,False
,,R9_10,False
5.000000e6,04998,R3_5,False
,,R2_3,False
,,R3_4,False
,,R5_6,False
,,R8_9,False
,,R9_10,False
27.500000e6,27503,R3_5,False
,,R2_3,False
,,R3_4,False
,,R5_6,False
,,R8_9,False
,,R9_10,False
27.500000e6,27497,R3_5,False
,,R2_3,False
,,R3_4,False
,,R5_6,False
,,R8_9,False
,,R9_10,False
45.000000e6,44996,R3_5,False
,,R2_3,False
,,R3_4,False
,,R5_6,False
,,R8_9,False
,,R9_10,False
45.000000e6,45004,R3_5,False
,,R2_3,False
,,R3_4,False
,,R5_6,False
,,R8_9,False
,,R9_10,False
