frequency,modulation,code_rate,spec,noise
177.5,T4,R1_2,-97.3,-101.30
,T4,R3_5,-96.1,-100.10
,T4,R2_3,-95.2,-99.20
,T4,R3_4,-94.2,
,T4,R4_5,-93.6,
,T4,R5_6,-93.1,
,T16,R1_2,-92.1,
,T16,R3_5,-90.7,
,T16,R2_3,-89.3,
,T16,R3_4,-88.2,
,T16,R4_5,-87.4,
,T16,R5_6,-86.9,
,T64,R1_2,-87.7,
,T64,R3_5,-85.9,
,T64,R2_3,-84.6,
,T64,R3_4,-83.1,
,T64,R4_5,-82.0,
,T64,R5_6,-81.4,
,T256,R1_2,-83.8,
,T256,R3_5,-81.4,
,T256,R2_3,-80.0,
,T256,R3_4,-78.0,
,T256,R4_5,-76.5,
,T256,R5_6,-75.8,
184.5,T4,R1_2,-97.3,
,T4,R3_5,-96.1,
,T4,R2_3,-95.2,
,T4,R3_4,-94.2,
,T4,R4_5,-93.6,
,T4,R5_6,-93.1,
,T16,R1_2,-92.1,
,T16,R3_5,-90.7,
,T16,R2_3,-89.3,
,T16,R3_4,-88.2,
,T16,R4_5,-87.4,
,T16,R5_6,-86.9,
,T64,R1_2,-87.7,
,T64,R3_5,-85.9,
,T64,R2_3,-84.6,
,T64,R3_4,-83.1,
,T64,R4_5,-82.0,
,T64,R5_6,-81.4,
,T256,R1_2,-83.8,
,T256,R3_5,-81.4,
,T256,R2_3,-80.0,
,T256,R3_4,-78.0,
,T256,R4_5,-76.5,
,T256,R5_6,-75.8,
191.5,T4,R1_2,-97.3,
,T4,R3_5,-96.1,
,T4,R2_3,-95.2,
,T4,R3_4,-94.2,
,T4,R4_5,-93.6,
,T4,R5_6,-93.1,
,T16,R1_2,-92.1,
,T16,R3_5,-90.7,
,T16,R2_3,-89.3,
,T16,R3_4,-88.2,
,T16,R4_5,-87.4,
,T16,R5_6,-86.9,
,T64,R1_2,-87.7,
,T64,R3_5,-85.9,
,T64,R2_3,-84.6,
,T64,R3_4,-83.1,
,T64,R4_5,-82.0,
,T64,R5_6,-81.4,
,T256,R1_2,-83.8,
