modulation,code_rate,fft_size,pilot,guard,mosic_result
T4,R1_2,M32E,PP7,G1128,True
T4,R1_2,M32E,PP4,G1_32,True
T4,R1_2,M32E,PP2,G1_16,True
T4,R1_2,M32E,PP2,G19256,True
T4,R1_2,M32E,PP2,G1_8,True
T4,R1_2,M32E,PP2,G19128,True
T4,R1_2,M8K,PP1,G1_4,False
T4,R3_5,M32E,PP7,G1128,
T4,R3_5,M32E,PP4,G1_32,
T4,R3_5,M32E,PP2,G1_16,
T4,R3_5,M32E,PP2,G19256,
T4,R3_5,M32E,PP2,G1_8,
T4,R3_5,M32E,PP2,G19128,
T4,R3_5,M8K,PP1,G1_4,
T4,R2_3,M32E,PP7,G1128,
T4,R2_3,M32E,PP4,G1_32,
T4,R2_3,M32E,PP2,G1_16,
T4,R2_3,M32E,PP2,G19256,
T4,R2_3,M32E,PP2,G1_8,
T4,R2_3,M32E,PP2,G19128,
T4,R2_3,M8K,PP1,G1_4,
T4,R3_4,M32E,PP7,G1128,
T4,R3_4,M32E,PP4,G1_32,
T4,R3_4,M32E,PP2,G1_16,
T4,R3_4,M32E,PP2,G19256,
T4,R3_4,M32E,PP2,G1_8,
T4,R3_4,M32E,PP2,G19128,
T4,R3_4,M8K,PP1,G1_4,
T4,R4_5,M32E,PP7,G1128,
T4,R4_5,M32E,PP4,G1_32,
T4,R4_5,M32E,PP2,G1_16,
T4,R4_5,M32E,PP2,G19256,
T4,R4_5,M32E,PP2,G1_8,
T4,R4_5,M32E,PP2,G19128,
T4,R4_5,M8K,PP1,G1_4,
T4,R5_6,M32E,PP7,G1128,
T4,R5_6,M32E,PP4,G1_32,
T4,R5_6,M32E,PP2,G1_16,
T4,R5_6,M32E,PP2,G19256,
T4,R5_6,M32E,PP2,G1_8,
T4,R5_6,M32E,PP2,G19128,
T4,R5_6,M8K,PP1,G1_4,
T16,R1_2,M32E,PP7,G1128,
T16,R1_2,M32E,PP4,G1_32,
T16,R1_2,M32E,PP2,G1_16,
T16,R1_2,M32E,PP2,G19256,
T16,R1_2,M32E,PP2,G1_8,
T16,R1_2,M32E,PP2,G19128,
T16,R1_2,M8K,PP1,G1_4,
T16,R3_5,M32E,PP7,G1128,
T16,R3_5,M32E,PP4,G1_32,
T16,R3_5,M32E,PP2,G1_16,
T16,R3_5,M32E,PP2,G19256,
T16,R3_5,M32E,PP2,G1_8,
T16,R3_5,M32E,PP2,G19128,
T16,R3_5,M8K,PP1,G1_4,
T16,R2_3,M32E,PP7,G1128,
T16,R2_3,M32E,PP4,G1_32,
T16,R2_3,M32E,PP2,G1_16,
T16,R2_3,M32E,PP2,G19256,
T16,R2_3,M32E,PP2,G1_8,
T16,R2_3,M32E,PP2,G19128,
T16,R2_3,M8K,PP1,G1_4,
T16,R3_4,M32E,PP7,G1128,
T16,R3_4,M32E,PP4,G1_32,
T16,R3_4,M32E,PP2,G1_16,
T16,R3_4,M32E,PP2,G19256,
T16,R3_4,M32E,PP2,G1_8,
T16,R3_4,M32E,PP2,G19128,
T16,R3_4,M8K,PP1,G1_4,
T16,R4_5,M32E,PP7,G1128,
T16,R4_5,M32E,PP4,G1_32,
T16,R4_5,M32E,PP2,G1_16,
T16,R4_5,M32E,PP2,G19256,
T16,R4_5,M32E,PP2,G1_8,
T16,R4_5,M32E,PP2,G19128,
T16,R4_5,M8K,PP1,G1_4,
T16,R5_6,M32E,PP7,G1128,
T16,R5_6,M32E,PP4,G1_32,
T16,R5_6,M32E,PP2,G1_16,
T16,R5_6,M32E,PP2,G19256,
T16,R5_6,M32E,PP2,G1_8,
T16,R5_6,M32E,PP2,G19128,
T16,R5_6,M8K,PP1,G1_4,
T64,R1_2,M32E,PP7,G1128,
T64,R1_2,M32E,PP4,G1_32,
T64,R1_2,M32E,PP2,G1_16,
T64,R1_2,M32E,PP2,G19256,
T64,R1_2,M32E,PP2,G1_8,
T64,R1_2,M32E,PP2,G19128,
T64,R1_2,M8K,PP1,G1_4,
T64,R3_5,M32E,PP7,G1128,
T64,R3_5,M32E,PP4,G1_32,
T64,R3_5,M32E,PP2,G1_16,
T64,R3_5,M32E,PP2,G19256,
T64,R3_5,M32E,PP2,G1_8,
T64,R3_5,M32E,PP2,G19128,
T64,R3_5,M8K,PP1,G1_4,
T64,R2_3,M32E,PP7,G1128,
T64,R2_3,M32E,PP4,G1_32,
T64,R2_3,M32E,PP2,G1_16,
T64,R2_3,M32E,PP2,G19256,
T64,R2_3,M32E,PP2,G1_8,
T64,R2_3,M32E,PP2,G19128,
T64,R2_3,M8K,PP1,G1_4,
T64,R3_4,M32E,PP7,G1128,
T64,R3_4,M32E,PP4,G1_32,
T64,R3_4,M32E,PP2,G1_16,
T64,R3_4,M32E,PP2,G19256,
T64,R3_4,M32E,PP2,G1_8,
T64,R3_4,M32E,PP2,G19128,
T64,R3_4,M8K,PP1,G1_4,
T64,R4_5,M32E,PP7,G1128,
T64,R4_5,M32E,PP4,G1_32,
T64,R4_5,M32E,PP2,G1_16,
T64,R4_5,M32E,PP2,G19256,
T64,R4_5,M32E,PP2,G1_8,
T64,R4_5,M32E,PP2,G19128,
T64,R4_5,M8K,PP1,G1_4,
T64,R5_6,M32E,PP7,G1128,
T64,R5_6,M32E,PP4,G1_32,
T64,R5_6,M32E,PP2,G1_16,
T64,R5_6,M32E,PP2,G19256,
T64,R5_6,M32E,PP2,G1_8,
T64,R5_6,M32E,PP2,G19128,
T64,R5_6,M8K,PP1,G1_4,
T256,R1_2,M32E,PP7,G1128,
T256,R1_2,M32E,PP4,G1_32,
T256,R1_2,M32E,PP2,G1_16,
T256,R1_2,M32E,PP2,G19256,
T256,R1_2,M32E,PP2,G1_8,
T256,R1_2,M32E,PP2,G19128,
T256,R1_2,M8K,PP1,G1_4,
T256,R3_5,M32E,PP7,G1128,
T256,R3_5,M32E,PP4,G1_32,
T256,R3_5,M32E,PP2,G1_16,
T256,R3_5,M32E,PP2,G19256,
T256,R3_5,M32E,PP2,G1_8,
T256,R3_5,M32E,PP2,G19128,
T256,R3_5,M8K,PP1,G1_4,
T256,R2_3,M32E,PP7,G1128,
T256,R2_3,M32E,PP4,G1_32,
T256,R2_3,M32E,PP2,G1_16,
T256,R2_3,M32E,PP2,G19256,
T256,R2_3,M32E,PP2,G1_8,
T256,R2_3,M32E,PP2,G19128,
T256,R2_3,M8K,PP1,G1_4,
T256,R3_4,M32E,PP7,G1128,
T256,R3_4,M32E,PP4,G1_32,
T256,R3_4,M32E,PP2,G1_16,
T256,R3_4,M32E,PP2,G19256,
T256,R3_4,M32E,PP2,G1_8,
T256,R3_4,M32E,PP2,G19128,
T256,R3_4,M8K,PP1,G1_4,
T256,R4_5,M32E,PP7,G1128,
T256,R4_5,M32E,PP4,G1_32,
T256,R4_5,M32E,PP2,G1_16,
T256,R4_5,M32E,PP2,G19256,
T256,R4_5,M32E,PP2,G1_8,
T256,R4_5,M32E,PP2,G19128,
T256,R4_5,M8K,PP1,G1_4,
T256,R5_6,M32E,PP7,G1128,
T256,R5_6,M32E,PP4,G1_32,
T256,R5_6,M32E,PP2,G1_16,
T256,R5_6,M32E,PP2,G19256,
T256,R5_6,M32E,PP2,G1_8,
T256,R5_6,M32E,PP2,G19128,
T256,R5_6,M8K,PP1,G1_4,
