modulation,symbol_rate,CN,frequency,level
C64,6952,27,50,Frequency points are not supported
,,,58,-69.90
,,,66,-71.00
,,,74,-69.90
,,,82,-70.60
,,,90,-71.90
,,,98,-73.60
,,,106,-75.00
,,,114,-75.00
,,,122,-75.00
,,,130,-75.60
,,,138,-75.00
,,,146,-75.30
,,,154,-75.00
,,,162,-73.00
,,,170,-72.90
,,,178,-74.00
,,,186,-74.30
,,,194,-75.00
,,,202,-74.00
,,,210,-72.00
,,,218,-73.90
,,,226,-73.90
,,,234,-75.00
,,,242,-75.60
,,,250,-76.00
,,,258,-76.00
,,,266,-76.00
,,,274,-75.90
,,,282,-76.00
,,,290,-76.00
,,,298,-75.30
,,,306,-74.00
,,,314,-74.00
,,,322,-74.00
,,,330,-74.00
,,,338,-74.30
,,,346,-74.00
,,,354,-73.90
,,,362,-73.60
,,,370,-73.30
,,,378,-74.30
,,,386,-73.00
,,,394,-73.90
,,,402,-74.00
,,,410,-72.30
,,,418,-74.00
,,,426,-71.00
,,,434,-73.00
,,,442,-72.30
,,,450,-71.00
,,,458,-73.00
,,,466,-69.90
,,,474,-72.00
,,,482,-70.60
,,,490,-70.00
,,,498,-70.00
,,,506,-64.50
,,,514,-66.60
,,,522,-63.50
,,,530,-65.00
,,,538,-66.00
,,,546,-64.00
,,,554,-67.50
,,,562,-67.50
,,,570,-68.50
,,,578,-69.00
,,,586,-69.00
,,,594,-70.00
,,,602,
,,,610,
,,,618,
,,,626,
,,,634,
,,,642,
,,,650,
,,,658,
,,,666,
,,,674,
,,,682,
,,,690,
,,,698,
,,,706,
,,,714,
,,,722,
,,,730,
,,,738,
,,,746,
,,,754,
,,,762,
,,,770,
,,,778,
,,,786,
,,,794,
,,,802,
,,,810,
,,,818,
,,,826,
,,,834,
,,,842,
,,,850,
,,,858,
C256,6952,35,50,
,,,58,
,,,66,
,,,74,
,,,82,
,,,90,
,,,98,
,,,106,
,,,114,
,,,122,
,,,130,
,,,138,
,,,146,
,,,154,
,,,162,
,,,170,
,,,178,
,,,186,
,,,194,
,,,202,
,,,210,
,,,218,
,,,226,
,,,234,
,,,242,
,,,250,
,,,258,
,,,266,
,,,274,
,,,282,
,,,290,
,,,298,
,,,306,
,,,314,
,,,322,
,,,330,
,,,338,
,,,346,
,,,354,
,,,362,
,,,370,
,,,378,
,,,386,
,,,394,
,,,402,
,,,410,
,,,418,
,,,426,
,,,434,
,,,442,
,,,450,
,,,458,
,,,466,
,,,474,
,,,482,
,,,490,
,,,498,
,,,506,
,,,514,
,,,522,
,,,530,
,,,538,
,,,546,
,,,554,
,,,562,
,,,570,
,,,578,
,,,586,
,,,594,
,,,602,
,,,610,
,,,618,
,,,626,
,,,634,
,,,642,
,,,650,
,,,658,
,,,666,
,,,674,
,,,682,
,,,690,
,,,698,
,,,706,
,,,714,
,,,722,
,,,730,
,,,738,
,,,746,
,,,754,
,,,762,
,,,770,
,,,778,
,,,786,
,,,794,
,,,802,
,,,810,
,,,818,
,,,826,
,,,834,
,,,842,
,,,850,
,,,858,
