frequency,modulation,pilot,code_rate,guard,spec,noise
177.5,T256,PP2,R3_4,G1_8,27.9,24.40
,T256,PP2,R3_4,G1_16,27.9,24.40
,T256,PP4,R3_4,G1_16,27.4,24.40
,T256,PP4,R3_4,G1_32,27.4,24.40
,T256,PP6,R3_4,G1_32,26.8,24.30
,T256,PP7,R3_4,G1128,26.6,24.60
198.5,T256,PP2,R3_4,G1_8,27.9,24.40
,T256,PP2,R3_4,G1_16,27.9,24.40
,T256,PP4,R3_4,G1_16,27.4,24.40
,T256,PP4,R3_4,G1_32,27.4,24.40
,T256,PP6,R3_4,G1_32,26.8,24.30
,T256,PP7,R3_4,G1128,26.6,24.60
226.5,T256,PP2,R3_4,G1_8,27.9,24.40
,T256,PP2,R3_4,G1_16,27.9,24.40
,T256,PP4,R3_4,G1_16,27.4,24.40
,T256,PP4,R3_4,G1_32,27.4,24.40
,T256,PP6,R3_4,G1_32,26.8,24.30
,T256,PP7,R3_4,G1128,26.6,24.60
474.0,T256,PP2,R3_4,G1_8,27.9,24.40
,T256,PP2,R3_4,G1_16,27.9,24.90
,T256,PP4,R3_4,G1_16,27.4,26.40
,T256,PP4,R3_4,G1_32,27.4,26.40
,T256,PP6,R3_4,G1_32,26.8,24.80
,T256,PP7,R3_4,G1128,26.6,24.60
522.0,T256,PP2,R3_4,G1_8,27.9,24.40
,T256,PP2,R3_4,G1_16,27.9,24.40
,T256,PP4,R3_4,G1_16,27.4,24.40
,T256,PP4,R3_4,G1_32,27.4,24.90
,T256,PP6,R3_4,G1_32,26.8,24.80
,T256,PP7,R3_4,G1128,26.6,25.10
570.0,T256,PP2,R3_4,G1_8,27.9,24.40
,T256,PP2,R3_4,G1_16,27.9,24.40
,T256,PP4,R3_4,G1_16,27.4,24.40
,T256,PP4,R3_4,G1_32,27.4,24.90
,T256,PP6,R3_4,G1_32,26.8,24.80
,T256,PP7,R3_4,G1128,26.6,24.60
628.0,T256,PP2,R3_4,G1_8,27.9,
,T256,PP2,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
666.0,T256,PP2,R3_4,G1_8,27.9,
,T256,PP2,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
714.0,T256,PP2,R3_4,G1_8,27.9,
,T256,PP2,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
762.0,T256,PP2,R3_4,G1_8,27.9,
,T256,PP2,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
810.0,T256,PP2,R3_4,G1_8,27.9,
,T256,PP2,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
858.0,T256,PP2,R3_4,G1_8,27.9,
,T256,PP2,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
