frequency,modulation,pilot,code_rate,guard,spec,noise
177.5,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
198.5,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
226.5,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
474.0,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
522.0,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
570.0,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
628.0,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
666.0,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
714.0,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
762.0,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
810.0,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
858.0,T256,PP7,R3_4,G1_8,27.9,
,T256,PP7,R3_4,G1_16,27.9,
,T256,PP4,R3_4,G1_16,27.4,
,T256,PP4,R3_4,G1_32,27.4,
,T256,PP6,R3_4,G1_32,26.8,
,T256,PP7,R3_4,G1128,26.6,
