symbol_rate,frequency,sfu_frequency,code_rate,level
5000,950,951,R3_5,Pass
,,,R2_3,Pass
,,,R3_4,Pass
,,,R5_6,Pass
,,,R8_9,Pass
,,,R9_10,Pass
5000,1550,1551,R3_5,Pass
,,,R2_3,Pass
,,,R3_4,Pass
,,,R5_6,Pass
,,,R8_9,Pass
,,,R9_10,Pass
5000,2150,2149,R3_5,Pass
,,,R2_3,Pass
,,,R3_4,Pass
,,,R5_6,Pass
,,,R8_9,Pass
,,,R9_10,Pass
27500,950,952.75,R3_5,Pass
,,,R2_3,Pass
,,,R3_4,Pass
,,,R5_6,Pass
,,,R8_9,Pass
,,,R9_10,Pass
27500,1550,1552.75,R3_5,Pass
,,,R2_3,Pass
,,,R3_4,Pass
,,,R5_6,Pass
,,,R8_9,Pass
,,,R9_10,Pass
27500,2150,2147.25,R3_5,Pass
,,,R2_3,Pass
,,,R3_4,Pass
,,,R5_6,Pass
,,,R8_9,Pass
,,,R9_10,Pass
45000,950,954.5,R3_5,Pass
,,,R2_3,Pass
,,,R3_4,Pass
,,,R5_6,Pass
,,,R8_9,Pass
,,,R9_10,Pass
45000,1550,1554.5,R3_5,Pass
,,,R2_3,Pass
,,,R3_4,Pass
,,,R5_6,Pass
,,,R8_9,Pass
,,,R9_10,Pass
45000,2150,2145.5,R3_5,Pass
,,,R2_3,Pass
,,,R3_4,Pass
,,,R5_6,Pass
,,,R8_9,Pass
,,,R9_10,Pass
