symbol_rate,frequency,sfu_frequency,code_rate,level
05000,950,951,"[u'R3_5', 6.5]",False
,,,"[u'R2_3', 7.6]",False
,,,"[u'R3_4', 8.9]",False
,,,"[u'R5_6', 10.4]",False
,,,"[u'R8_9', 11.7]",False
,,,"[u'R9_10', 12]",
05000,1550,1551,"[u'R3_5', 6.5]",
,,,"[u'R2_3', 7.6]",
,,,"[u'R3_4', 8.9]",
,,,"[u'R5_6', 10.4]",
,,,"[u'R8_9', 11.7]",
,,,"[u'R9_10', 12]",
05000,2150,2149,"[u'R3_5', 6.5]",
,,,"[u'R2_3', 7.6]",
,,,"[u'R3_4', 8.9]",
,,,"[u'R5_6', 10.4]",
,,,"[u'R8_9', 11.7]",
,,,"[u'R9_10', 12]",
27500,950,952.75,"[u'R3_5', 6.5]",
,,,"[u'R2_3', 7.6]",
,,,"[u'R3_4', 8.9]",
,,,"[u'R5_6', 10.4]",
,,,"[u'R8_9', 11.7]",
,,,"[u'R9_10', 12]",
27500,1550,1552.75,"[u'R3_5', 6.5]",
,,,"[u'R2_3', 7.6]",
,,,"[u'R3_4', 8.9]",
,,,"[u'R5_6', 10.4]",
,,,"[u'R8_9', 11.7]",
,,,"[u'R9_10', 12]",
27500,2150,2147.25,"[u'R3_5', 6.5]",
,,,"[u'R2_3', 7.6]",
,,,"[u'R3_4', 8.9]",
,,,"[u'R5_6', 10.4]",
,,,"[u'R8_9', 11.7]",
,,,"[u'R9_10', 12]",
45000,950,954.5,"[u'R3_5', 6.5]",
,,,"[u'R2_3', 7.6]",
,,,"[u'R3_4', 8.9]",
,,,"[u'R5_6', 10.4]",
,,,"[u'R8_9', 11.7]",
,,,"[u'R9_10', 12]",
45000,1550,1554.5,"[u'R3_5', 6.5]",
,,,"[u'R2_3', 7.6]",
,,,"[u'R3_4', 8.9]",
,,,"[u'R5_6', 10.4]",
,,,"[u'R8_9', 11.7]",
,,,"[u'R9_10', 12]",
45000,2150,2145.5,"[u'R3_5', 6.5]",
,,,"[u'R2_3', 7.6]",
,,,"[u'R3_4', 8.9]",
,,,"[u'R5_6', 10.4]",
,,,"[u'R8_9', 11.7]",
,,,"[u'R9_10', 12]",
