fft_size,modulation,pilot,code_rate,guard,rp_level,level
M32E,T256,PP4,R2_3,G1_16,62,Fail
M16K,T256,PP4,R2_3,G1_16,62,Fail
M8K,T256,PP4,R2_3,G1_16,62,Fail
M4K,T256,PP4,R2_3,G1_16,62,Fail
M2K,T256,PP4,R2_3,G1_16,62,Fail
M1K,T256,PP4,R2_3,G1_16,62,Fail
M32E,T256,PP4,R2_3,G1_32,48,Fail
M32E,T256,PP4,R2_3,G1_16,48,Fail
M32E,T256,PP8,R2_3,G1_8,48,Fail
M16K,T256,PP1,R2_3,G1_4,48,Fail
M32E,T256,PP7,R2_3,G1128,48,Fail
M32E,T256,PP8,R2_3,G19128,44,Fail
M32E,T256,PP8,R2_3,G19256,44,Fail
M32E,T256,PP2,R2_3,G1_16,48,Fail
M32E,T256,PP4,R2_3,G1_16,48,Fail
M32E,T256,PP6,R2_3,G1_32,48,Fail
M32E,T256,PP7,R2_3,G1128,48,Fail
M32E,T256,PP2,R2_3,G1_16,60,Fail
M32E,T256,PP2,R2_3,G1_16,62,Fail
M32E,T256,PP4,R3_5,G1_16,62,Fail
M32E,T256,PP4,R2_3,G1_16,62,Fail
M32E,T256,PP4,R3_4,G1_16,62,Fail
