fft_size,modulation,pilot,code_rate,guard,rp_level,level
M32E,T256,PP4,R2_3,G1_16,62,True
M16K,T256,PP4,R2_3,G1_16,62,False
M8K,T256,PP4,R2_3,G1_16,62,False
M4K,T256,PP4,R2_3,G1_16,62,False
M2K,T256,PP4,R2_3,G1_16,62,False
M1K,T256,PP4,R2_3,G1_16,62,False
M32E,T256,PP4,R2_3,G1_32,62,True
M32E,T256,PP4,R2_3,G1_16,62,True
M32E,T256,PP4,R2_3,G1_8,62,
M32E,T256,PP4,R2_3,G1_4,62,
M32E,T256,PP4,R2_3,G1128,62,
M32E,T256,PP4,R2_3,G19128,62,
M32E,T256,PP4,R2_3,G19256,62,
M32E,T256,PP2,R2_3,G1_16,62,
M32E,T256,PP4,R2_3,G1_16,62,
M32E,T256,PP6,R2_3,G1_16,62,
M32E,T256,PP7,R2_3,G1_16,62,
M32E,T256,PP2,R2_3,G1_16,60,
M32E,T256,PP2,R2_3,G1_16,62,
M32E,T256,PP4,R3_5,G1_16,62,
M32E,T256,PP4,R2_3,G1_16,62,
M32E,T256,PP4,R3_4,G1_16,62,
