frequency,bandwidth,fft_mode,modulation,code_rate,guard,spec,mian_att,mian_delay,pre_delay,pre_att,noise_cn
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,1.95,0,19.10
,,,,,,,0,0,1.95,3,18.10
,,,,,,,0,0,1.95,6,17.10
,,,,,,,0,0,1.95,9,16.50
,,,,,,,0,0,1.95,12,16.20
,,,,,,,0,0,1.95,15,16.00
,,,,,,,0,0,1.95,18,15.90
,,,,,,,0,0,1.95,21,15.80
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,10.0,0,19.50
,,,,,,,0,0,10.0,1,19.20
,,,,,,,0,0,10.0,2,18.80
,,,,,,,0,0,10.0,3,18.30
,,,,,,,0,0,10.0,4,17.90
,,,,,,,0,0,10.0,5,17.60
,,,,,,,0,0,10.0,6,17.30
,,,,,,,0,0,10.0,7,17.00
,,,,,,,0,0,10.0,8,16.80
,,,,,,,0,0,10.0,9,16.60
,,,,,,,0,0,10.0,10,16.50
,,,,,,,0,0,10.0,11,16.40
,,,,,,,0,0,10.0,12,16.30
,,,,,,,0,0,10.0,13,16.20
,,,,,,,0,0,10.0,14,16.10
,,,,,,,0,0,10.0,15,16.10
,,,,,,,0,0,10.0,16,16.00
,,,,,,,0,0,10.0,17,16.10
,,,,,,,0,0,10.0,18,16.00
,,,,,,,0,0,10.0,19,16.00
,,,,,,,0,0,10.0,20,16.00
,,,,,,,0,0,10.0,21,15.90
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,28.0,0,20.10
,,,,,,,0,0,28.0,3,18.60
,,,,,,,0,0,28.0,6,17.80
,,,,,,,0,0,28.0,9,16.80
,,,,,,,0,0,28.0,12,16.50
,,,,,,,0,0,28.0,15,16.30
,,,,,,,0,0,28.0,18,16.20
,,,,,,,0,0,28.0,21,16.10
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,56.0,0,20.00
,,,,,,,0,0,56.0,1,19.70
,,,,,,,0,0,56.0,2,19.50
,,,,,,,0,0,56.0,3,18.60
,,,,,,,0,0,56.0,4,18.60
,,,,,,,0,0,56.0,5,17.90
,,,,,,,0,0,56.0,6,17.60
,,,,,,,0,0,56.0,7,17.60
,,,,,,,0,0,56.0,8,17.10
,,,,,,,0,0,56.0,9,16.90
,,,,,,,0,0,56.0,10,16.80
,,,,,,,0,0,56.0,11,16.70
,,,,,,,0,0,56.0,12,16.60
,,,,,,,0,0,56.0,13,16.50
,,,,,,,0,0,56.0,14,16.40
,,,,,,,0,0,56.0,15,16.30
,,,,,,,0,0,56.0,16,16.30
,,,,,,,0,0,56.0,17,16.30
,,,,,,,0,0,56.0,18,16.30
,,,,,,,0,0,56.0,19,16.20
,,,,,,,0,0,56.0,20,16.20
,,,,,,,0,0,56.0,21,16.30
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,90.0,0,20.30
,,,,,,,0,0,90.0,3,19.00
,,,,,,,0,0,90.0,6,17.90
,,,,,,,0,0,90.0,9,17.60
,,,,,,,0,0,90.0,12,16.90
,,,,,,,0,0,90.0,15,16.70
,,,,,,,0,0,90.0,18,16.50
,,,,,,,0,0,90.0,21,16.50
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,112.1,0,20.40
,,,,,,,0,0,112.1,1,20.10
,,,,,,,0,0,112.1,2,19.60
,,,,,,,0,0,112.1,3,19.00
,,,,,,,0,0,112.1,4,18.60
,,,,,,,0,0,112.1,5,18.30
,,,,,,,0,0,112.1,6,18.10
,,,,,,,0,0,112.1,7,17.80
,,,,,,,0,0,112.1,8,17.50
,,,,,,,0,0,112.1,9,17.60
,,,,,,,0,0,112.1,10,17.30
,,,,,,,0,0,112.1,11,17.10
,,,,,,,0,0,112.1,12,17.00
,,,,,,,0,0,112.1,13,16.90
,,,,,,,0,0,112.1,14,16.80
,,,,,,,0,0,112.1,15,16.80
,,,,,,,0,0,112.1,16,16.80
,,,,,,,0,0,112.1,17,16.70
,,,,,,,0,0,112.1,18,16.60
,,,,,,,0,0,112.1,19,16.70
,,,,,,,0,0,112.1,20,16.60
,,,,,,,0,0,112.1,21,16.60
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,130.0,0,20.80
,,,,,,,0,0,130.0,1,20.60
,,,,,,,0,0,130.0,2,20.00
,,,,,,,0,0,130.0,3,19.60
,,,,,,,0,0,130.0,4,19.10
,,,,,,,0,0,130.0,5,18.90
,,,,,,,0,0,130.0,6,18.40
,,,,,,,0,0,130.0,7,18.20
,,,,,,,0,0,130.0,8,18.00
,,,,,,,0,0,130.0,9,17.90
,,,,,,,0,0,130.0,10,17.70
,,,,,,,0,0,130.0,11,17.60
,,,,,,,0,0,130.0,12,17.40
,,,,,,,0,0,130.0,13,17.60
,,,,,,,0,0,130.0,14,16.60
,,,,,,,0,0,130.0,15,17.20
,,,,,,,0,0,130.0,16,17.10
,,,,,,,0,0,130.0,17,17.10
,,,,,,,0,0,130.0,18,17.10
,,,,,,,0,0,130.0,19,17.10
,,,,,,,0,0,130.0,20,17.10
,,,,,,,0,0,130.0,21,17.10
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,150.0,0,21.00
,,,,,,,0,0,150.0,3,19.60
,,,,,,,0,0,150.0,6,18.50
,,,,,,,0,0,150.0,9,17.90
,,,,,,,0,0,150.0,12,17.60
,,,,,,,0,0,150.0,15,17.40
,,,,,,,0,0,150.0,18,17.20
,,,,,,,0,0,150.0,21,17.20
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,170.0,0,21.00
,,,,,,,0,0,170.0,1,20.60
,,,,,,,0,0,170.0,2,20.10
,,,,,,,0,0,170.0,3,19.60
,,,,,,,0,0,170.0,4,19.20
,,,,,,,0,0,170.0,5,18.80
,,,,,,,0,0,170.0,6,18.60
,,,,,,,0,0,170.0,7,18.40
,,,,,,,0,0,170.0,8,18.00
,,,,,,,0,0,170.0,9,18.00
,,,,,,,0,0,170.0,10,18.60
,,,,,,,0,0,170.0,11,17.70
,,,,,,,0,0,170.0,12,17.50
,,,,,,,0,0,170.0,13,17.40
,,,,,,,0,0,170.0,14,17.40
,,,,,,,0,0,170.0,15,17.30
,,,,,,,0,0,170.0,16,17.30
,,,,,,,0,0,170.0,17,17.60
