sfu_symbol_rate,stb_symbol_rate,test_result
5.000000e6,05000,False
6.000000e6,06000,False
7.000000e6,07000,False
8.000000e6,08000,False
9.000000e6,09000,False
10.000000e6,10000,False
11.000000e6,11000,False
12.000000e6,12000,False
13.000000e6,13000,False
14.000000e6,14000,False
15.000000e6,15000,False
16.000000e6,16000,False
17.000000e6,17000,False
18.000000e6,18000,False
19.000000e6,19000,False
20.000000e6,20000,False
21.000000e6,21000,False
22.000000e6,22000,False
23.000000e6,23000,False
24.000000e6,24000,False
25.000000e6,25000,False
26.000000e6,26000,False
27.000000e6,27000,False
28.000000e6,28000,False
29.000000e6,29000,False
30.000000e6,30000,False
31.000000e6,31000,False
32.000000e6,32000,False
33.000000e6,33000,False
34.000000e6,34000,False
35.000000e6,35000,False
36.000000e6,36000,False
37.000000e6,37000,False
38.000000e6,38000,False
39.000000e6,39000,False
40.000000e6,40000,False
41.000000e6,41000,False
42.000000e6,42000,False
43.000000e6,43000,False
44.000000e6,44000,False
45.000000e6,45000,False
